"strat_levels" "item_level" "response_count_w" "response_count_raw" "tot_w" "tot_raw" "percent_w" "percent_raw" "type" "strat" "item" "mean_weighted" "rean_raw" "n_weighted" "n_raw" "age_over_65" "sex"
NA "Ja, i høj grad" 81.1484848484849 33 157 60 51.6869330245126 55 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Lang videregående udd." "Jeg har ikke været indlagt på grund af min hjertesygdom" 68.6822722133199 45 1016.75724739762 635 6.75503148751695 7.08661417322835 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
NA "Ja, i nogen grad" 38.5969696969697 14 157 60 24.5840571318278 23.3333333333333 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ved ikke" NA NA NA NA NA NA "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
NA "Jeg har ikke været indlagt på grund af min hjertesygdom" NA NA NA NA NA NA "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Nej, slet ikke" 275.133258630421 145 3956.20998289355 2105 6.95446550663598 6.88836104513064 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i nogen grad" 1162.73770521367 618 3956.20998289355 2105 29.3901918816567 29.3586698337292 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "I mindre grad" 447.678927064909 243 3956.20998289355 2105 11.3158535315529 11.5439429928741 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i høj grad" 1892.30764044117 1003 3956.20998289355 2105 47.8313246421047 47.6484560570071 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Grundskole" "Ja, i høj grad" 1440.08206102039 566 2834.22575915242 1096 50.8104217305204 51.6423357664234 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Grundskole" "Ja, i nogen grad" 793.608506915694 307 2834.22575915242 1096 28.0008924607694 28.0109489051095 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i nogen grad" 374.394599143576 240 1186.31398725876 756 31.5594862038758 31.7460317460317 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "I mindre grad" 160.524224799504 101 1186.31398725876 756 13.5313438536143 13.3597883597884 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i høj grad" 433.270518043883 275 1186.31398725876 756 36.5224150349142 36.3756613756614 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Lang videregående udd." "Nej, slet ikke" 151.604084588256 91 1010.62032901471 631 15.0010919269812 14.4215530903328 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ved ikke" 178.352451543379 96 3956.20998289355 2105 4.50816443804971 4.56057007125891 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Grundskole" "I mindre grad" 255.448937763502 96 2834.22575915242 1096 9.01300600132482 8.75912408759124 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i høj grad" 384.838396031857 242 1010.62032901471 631 38.0794235959068 38.351822503962 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i nogen grad" 277.943223600501 172 1010.62032901471 631 27.5022395276254 27.2583201267829 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Nej, slet ikke" 122.189977155232 77 1186.31398725876 756 10.2999693561381 10.1851851851852 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Lang videregående udd." "I mindre grad" 131.7499492887 85 1010.62032901471 631 13.0365425576931 13.4706814580032 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ved ikke" 95.9346681165615 63 1186.31398725876 756 8.08678555145758 8.33333333333333 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Lang videregående udd." "Ved ikke" 64.4846755053929 41 1010.62032901471 631 6.38070239179352 6.49762282091918 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Grundskole" "Nej, slet ikke" 151.834059469799 62 2834.22575915242 1096 5.35716179205164 5.65693430656934 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Grundskole" "Ved ikke" 193.25219398304 65 2834.22575915242 1096 6.81851801533382 5.93065693430657 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
NA "Ja, i nogen grad" 50.9787878787879 17 157 60 32.4705655278904 28.3333333333333 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
NA "Nej, slet ikke" 11.4212121212121 5 157 60 7.27465740204594 8.33333333333333 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
NA "Ved ikke" NA NA NA NA NA NA "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
NA "I mindre grad" 14.5 5 157 60 9.23566878980892 8.33333333333333 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
NA "Ja, i høj grad" 74.6454545454546 31 157 60 47.5448755066589 51.6666666666667 "tables_weighted_cutpoints_non_strat" "edu" "s_227" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i høj grad" 1262.16275618757 678 3940.03309447224 2097 32.0343186446417 32.3319027181688 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i meget høj grad" 831.81402905905 442 3940.03309447224 2097 21.1118538630059 21.0777300906056 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Nej, slet ikke" 285.657534494043 148 3940.03309447224 2097 7.25013033252977 7.05770147830234 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Grundskole" "Ja, i nogen grad" 614.131150893192 237 2817.41147624863 1091 21.7977088568868 21.7231897341888 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Grundskole" "I mindre grad" 263.208117079711 98 2817.41147624863 1091 9.34219652679813 8.98258478460128 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ved ikke" 261.159470726944 133 3940.03309447224 2097 6.62835728698176 6.34239389604196 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i nogen grad" 305.165721313723 195 1173.84709697992 749 25.9970589098747 26.0347129506008 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i høj grad" 378.406698881512 239 1173.84709697992 749 32.2364556555176 31.9092122830441 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Lang videregående udd." "I mindre grad" 104.084062440745 64 1000.93039543624 625 10.3987313119192 10.24 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Grundskole" "Ja, i meget høj grad" 473.717934204132 195 2817.41147624863 1091 16.813942095348 17.8735105407883 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "I mindre grad" 381.637720851097 204 3940.03309447224 2097 9.68615520987691 9.72818311874106 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Grundskole" "Ved ikke" 254.330150688942 91 2817.41147624863 1091 9.02708577831102 8.34097158570119 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Grundskole" "Ja, i høj grad" 917.951495459672 365 2817.41147624863 1091 32.5813784460735 33.4555453712191 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "I mindre grad" 115.567018565931 73 1173.84709697992 749 9.84515094540533 9.74632843791722 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i høj grad" 332.747013922128 206 1000.93039543624 625 33.2437715388896 32.96 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i meget høj grad" 249.369937863166 158 1000.93039543624 625 24.9138140873904 25.28 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i nogen grad" 917.601583153533 492 3940.03309447224 2097 23.289184662964 23.4620886981402 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i meget høj grad" 238.980150452593 156 1173.84709697992 749 20.3587120560628 20.8277703604806 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Nej, slet ikke" 71.8359357349205 46 1173.84709697992 749 6.1197012728268 6.1415220293725 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Lang videregående udd." "Nej, slet ikke" 64.5512754552333 39 1000.93039543624 625 6.44912730690926 6.24 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ved ikke" 63.8915720312376 40 1173.84709697992 749 5.44292116031281 5.34045393858478 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i nogen grad" 211.534480795052 133 1000.93039543624 625 21.1337853021096 21.28 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Grundskole" "Nej, slet ikke" 294.072627922975 105 2817.41147624863 1091 10.4376882965825 9.62419798350138 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
NA "Ja, i meget høj grad" 42.8484848484848 15 157 60 27.2920285659139 25 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
NA "Nej, slet ikke" 17.2424242424242 6 157 60 10.9824358232002 10 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
NA "Ja, i nogen grad" 33.8909090909091 13 157 60 21.5865662999421 21.6666666666667 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
NA "I mindre grad" NA NA NA NA NA NA "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Lang videregående udd." "Ved ikke" 38.6436249599156 25 1000.93039543624 625 3.86077045278192 4 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
NA "Ja, i høj grad" 39.6272727272727 17 157 60 25.2403011001737 28.3333333333333 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
NA "Ved ikke" 12.8181818181818 5 157 60 8.1644470179502 8.33333333333333 "tables_weighted_cutpoints_non_strat" "edu" "s_162" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i høj grad" 1809.23297967806 972 3255.77969906008 1740 55.5698833124482 55.8620689655172 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Grundskole" "Ja, i nogen grad" 669.981183225264 260 2363.48379590029 925 28.3471875029318 28.1081081081081 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Nej, slet ikke" 141.679976815761 76 3255.77969906008 1740 4.35164507158341 4.36781609195402 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Nej, slet ikke" 47.9483926828067 32 1027.58972761659 655 4.66610276399112 4.88549618320611 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "I mindre grad" 123.15737256755 76 1027.58972761659 655 11.9850723744781 11.6030534351145 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i nogen grad" 282.398493390196 183 1027.58972761659 655 27.4816384205392 27.9389312977099 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Grundskole" "Ja, i høj grad" 1334.61715746092 528 2363.48379590029 925 56.4682169505862 57.0810810810811 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i nogen grad" 862.709669020648 455 3255.77969906008 1740 26.4977900461049 26.1494252873563 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "I mindre grad" 380.04905779047 205 3255.77969906008 1740 11.6730581587012 11.7816091954023 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Grundskole" "Nej, slet ikke" 98.0659937468032 40 2363.48379590029 925 4.14921371227123 4.32432432432432 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i høj grad" 554.466839067935 354 1027.58972761659 655 53.9579974542928 54.0458015267176 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i høj grad" 478.258943166745 302 796.212656851746 502 60.0667345653356 60.1593625498008 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Lang videregående udd." "Nej, slet ikke" 28.494790530916 18 796.212656851746 502 3.57879145548696 3.58565737051793 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Lang videregående udd." "I mindre grad" 74.2825711391712 48 796.212656851746 502 9.32948886204437 9.56175298804781 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ved ikke" 62.108015755138 32 3255.77969906008 1740 1.90762341116225 1.83908045977011 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i nogen grad" 200.851132091015 125 796.212656851746 502 25.2258150335349 24.9003984063745 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Grundskole" "I mindre grad" 198.578492665537 76 2363.48379590029 925 8.40194009410989 8.21621621621622 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Grundskole" "Ved ikke" 62.24096880176 21 2363.48379590029 925 2.63344174010093 2.27027027027027 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Lang videregående udd." "Ved ikke" 14.3252199238985 9 796.212656851746 502 1.79917008359814 1.79282868525896 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
NA "Ja, i høj grad" 90.8545454545455 33 125.2 46 72.567528318327 71.7391304347826 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
NA "Nej, slet ikke" NA NA NA NA NA NA "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
NA "Ja, i nogen grad" 16.5272727272727 6 125.2 46 13.2006970665118 13.0434782608696 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
NA "I mindre grad" NA NA NA NA NA NA "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ved ikke" 19.6186299081036 10 1027.58972761659 655 1.90918898669874 1.52671755725191 "tables_weighted_cutpoints_non_strat" "edu" "s_229" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "I mindre grad" 358.106671443493 190 3790.751414909 2017 9.44685188364138 9.41993058998513 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i høj grad" 1916.61547731989 1026 3790.751414909 2017 50.5603050039591 50.8676251859197 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Nej, slet ikke" 506.295016417748 268 3790.751414909 2017 13.3560595513199 13.2870599900843 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i nogen grad" 852.450888179869 448 3790.751414909 2017 22.4876494097499 22.2112047595439 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
"Grundskole" "Ja, i nogen grad" 615.579763941454 234 2706.59645550007 1048 22.7436847000422 22.3282442748092 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Nej, slet ikke" 174.503944947118 113 1133.03736312222 724 15.4014289931491 15.6077348066298 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i nogen grad" 250.250047166528 160 1133.03736312222 724 22.0866544486171 22.0994475138122 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "I mindre grad" 140.492922596271 91 1133.03736312222 724 12.399672523519 12.5690607734807 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i høj grad" 488.941831298215 311 1133.03736312222 724 43.153195756129 42.9558011049724 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
"Grundskole" "I mindre grad" 198.454657471648 78 2706.59645550007 1048 7.33225882522566 7.44274809160305 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
"Grundskole" "Ja, i høj grad" 1436.46304057833 558 2706.59645550007 1048 53.0726713123154 53.2442748091603 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ved ikke" 78.8486171140911 49 1133.03736312222 724 6.95904827858581 6.76795580110497 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i høj grad" 418.622289509857 266 967.960287516194 607 43.2478785451054 43.8220757825371 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
"Lang videregående udd." "I mindre grad" 93.4881526563524 60 967.960287516194 607 9.658263243035 9.88467874794069 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i nogen grad" 221.125833845949 134 967.960287516194 607 22.8445150795765 22.0757825370675 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
"Lang videregående udd." "Nej, slet ikke" 157.606389248319 99 967.960287516194 607 16.2823197687934 16.3097199341021 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
"Lang videregående udd." "Ved ikke" 77.117622255717 48 967.960287516194 607 7.96702336348968 7.90774299835255 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
"Grundskole" "Ved ikke" 145.117371934634 54 2706.59645550007 1048 5.36161833951054 5.15267175572519 "tables_weighted_cutpoints_non_strat" "edu" "s_238" NA NA NA NA NA NA
